nameEn,nameJa,descriptionEn,descriptionJa,price,duration,rating,image,category,location,checkIn,checkOut
Aomori Hiba Shampoo [20kg~],青森ヒバシャンプー【20kg～】,"A shampoo that leaves your pet's coat feeling refreshed.
Formulated with keratin, it leaves their coat smooth and healthy even without conditioner.","さっぱりとした洗い上がりのシャンプー。
ケラチン配合で、リンス不使用でもさらさらで、ハリがある被毛に。",1650,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780071025/option_hiba_srunlc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Paw Care [Small/Medium],パウケア【小型・中型】,"Use soaps, sprays, and creams specifically designed for paw pads to provide thorough moisturizing care.
For soft and supple paw pads.","肉球専用のソープ、スプレー、クリームを使ってしっかり保湿ケア。
ぷにゅぷにゅな肉球に。",550,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131230/option_pic07_glmpnx.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Paw Care [Large],パウケア 【大型】,"Use soaps, sprays, and creams specifically designed for paw pads to provide thorough moisturizing care.
For soft and supple paw pads.","肉球専用のソープ、スプレー、クリームを使ってしっかり保湿ケア。
ぷにゅぷにゅな肉球に。",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131230/option_pic07_glmpnx.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Dental Care [All dog breeds],デンタルケア【全犬種】,We use dental paste to gently care for your mouth.,デンタルペーストを使用し、やさしくお口のケアを行います。,550,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131277/option_pic08_quhg9e.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Raking [~5kg],レーキング【～5kg】,We use specialized equipment to remove any undercoat that wasn't completely shed during molting.,"換毛で抜けきれなかったアンダーコートを、専用器具で処理します。

",2200,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131326/raking_tm4vsk.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Raking [~9kg],レーキング【～9kg】,We use specialized equipment to remove any undercoat that wasn't completely shed during molting.,"換毛で抜けきれなかったアンダーコートを、専用器具で処理します。

",2750,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131326/raking_tm4vsk.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Raking [~15kg],レーキング【～15kg】,We use specialized equipment to remove any undercoat that wasn't completely shed during molting.,"換毛で抜けきれなかったアンダーコートを、専用器具で処理します。

",3850,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131326/raking_tm4vsk.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Raking [~20kg] ,レーキング【～20kg】,We use specialized equipment to remove any undercoat that wasn't completely shed during molting.,"換毛で抜けきれなかったアンダーコートを、専用器具で処理します。

",4400,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131326/raking_tm4vsk.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Raking [20kg~],レーキング【20kg～】,We use specialized equipment to remove any undercoat that wasn't completely shed during molting.,"換毛で抜けきれなかったアンダーコートを、専用器具で処理します。

",5500,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780131326/raking_tm4vsk.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Plucking Ear Hairs [All dog breeds],耳毛抜き【全犬種】,We remove any excess hair growing inside the ears.,耳の中に生えている余分な毛を取り除きます。,550,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Decorative Cut [Small/Medium],デコレーションカット【小型・中型】,For those who want to bring out their individuality and enjoy fashion.,個性を引き出し、おしゃれを楽しみたい方へ。,550~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Decorative Cut [Large],デコレーションカット【大型】,For those who want to bring out their individuality and enjoy fashion.,個性を引き出し、おしゃれを楽しみたい方へ。,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
All Scissor Finished [Small/Medium],全シザー仕上げ 【小型・中型】,For those who want an even fluffier finish.,よりふわふわした仕上がりにしたい方へ。,550~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
All Scissor Finished [Large],全シザー仕上げ 【大型】,For those who want an even fluffier finish.,よりふわふわした仕上がりにしたい方へ。,1100~,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Beard and Eyebrow Trimming [All dog breeds] ,ひげ・まゆカット【全犬種】,Trim beard and eyebrows,ひげ・まゆカット,550,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Paw Trimmer [Small/Medium],足先バリカン【小型・中型】,We will trim the fur until the toes are fully visible.,"足の指が全体に見えるまで刈上げます。
",1100,,,,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
